,internal_id,avg_hardness,avg_yield,Al,B,Bi,C,Ca,Ce,Co,Cr,Cu,Fe,Mg,Mn,Mo,N,Nb,Ni,P,Pb,S,Se,Si,Ti,V,W,Zn,Zr,youngs_modulus,lattice_constant,melting_point,specific_heat,atomic_mass,CTE,electrical_resistivity,atomic_radius,density_of_solid,poissons_ratio,electronegativity,max_min_radius
25,MITF3320,73.0,192.5,94.5,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.4,2.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2,0.0,0.0,0.25,0.0,69.95299999999999,3.9913950000000007,931.3294249999999,0.8836595000000002,26.997958501999996,2.2300149999999993e-05,2.5352017e-06,1.240825,2707.237,0.34058,1.582645,0.3999999999999999
26,MITF2180,36.0,100.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.7,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.25,0.0,70.948,4.01546,937.419025,0.8865170000000001,27.221275631999998,2.26952e-05,3.0303014e-06,1.243375,2747.568,0.34449499999999994,1.5994449999999998,0.3999999999999999
27,MITF2210,51.0,185.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.7,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.25,0.0,70.948,4.01546,937.419025,0.8865170000000001,27.221275631999998,2.26952e-05,3.0303014e-06,1.243375,2747.568,0.34449499999999994,1.5994449999999998,0.3999999999999999
28,MITF2670,60.0,177.5,95.8,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.1,0.4,2.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.1,0.0,69.86599999999999,3.9950550000000007,932.77783,0.8902615000000001,26.938504923799993,2.2439649999999994e-05,2.5289417e-06,1.24505,2696.397,0.3437449999999999,1.5908599999999997,0.3999999999999999
29,MITF3140,63.0,100.0,94.4,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.1,0.4,3.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2,0.0,0.0,0.2,0.0,69.63099999999999,3.9758050000000007,932.5655600000001,0.8883205000000001,26.9406513834,2.223745e-05,2.5298197000000002e-06,1.2452,2690.3930000000005,0.34234499999999995,1.5848400000000002,0.3999999999999999
30,MITF1480,47.0,157.5,96.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.1,0.0,71.672,4.066435,942.9230299999999,0.8838695000000003,27.3241198148,2.271445e-05,6.0413046e-06,1.242425,2768.9979999999996,0.3412499999999999,1.60079,0.2999999999999998
31,MITF1550,28.0,37.5,96.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.1,0.0,71.672,4.066435,942.9230299999999,0.8838695000000003,27.3241198148,2.271445e-05,6.0413046e-06,1.242425,2768.9979999999996,0.3412499999999999,1.60079,0.2999999999999998
32,MITF510,44.0,145.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.0,72.152,4.101409999999999,961.2045300000002,0.9032790000000003,27.6756792365,2.30623e-05,1.0028518600000001e-05,1.2652249999999998,2790.375,0.34981999999999996,1.6345749999999997,0.2999999999999998
33,MITF1000,47.0,75.0,90.7,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.8,0.5,1.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.15,0.0,0.0,0.25,0.2,71.577,3.9311749999999996,938.0666249999999,0.8526335000000002,28.0504492452,2.19075e-05,5.0313676e-06,1.2266249999999996,2913.8965,0.33661499999999994,1.579585,0.3999999999999999
34,MITF2520,46.0,127.5,96.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.7,1.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.25,0.0,70.577,4.00291,936.5825249999999,0.8865930000000001,27.151382316799996,2.2563600000000002e-05,4.028936400000001e-06,1.243325,2733.956,0.34378499999999995,1.596385,0.3999999999999999
35,MITF2540,58.0,165.0,96.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.7,1.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.25,0.0,70.577,4.00291,936.5825249999999,0.8865930000000001,27.151382316799996,2.2563600000000002e-05,4.028936400000001e-06,1.243325,2733.956,0.34378499999999995,1.596385,0.3999999999999999
36,MITF2550,63.0,182.5,96.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.7,1.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.25,0.0,70.577,4.00291,936.5825249999999,0.8865930000000001,27.151382316799996,2.2563600000000002e-05,4.028936400000001e-06,1.243325,2733.956,0.34378499999999995,1.596385,0.3999999999999999
37,MITF2720,47.0,77.5,95.8,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.1,0.4,2.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.1,0.0,69.86599999999999,3.9950550000000007,932.77783,0.8902615000000001,26.938504923799993,2.2439649999999994e-05,2.5289417e-06,1.24505,2696.397,0.3437449999999999,1.5908599999999997,0.3999999999999999
38,MITF2800,100.0,345.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.4,4.5,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0,68.58649999999999,3.9508750000000004,925.7988300000001,0.8882615000000001,26.676614470499995,2.196699999999999e-05,3.0283507e-06,1.243,2651.061,0.34040499999999996,1.574425,0.3999999999999999
39,MITF1490,55.0,175.0,96.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.1,0.0,71.672,4.066435,942.9230299999999,0.8838695000000003,27.3241198148,2.271445e-05,6.0413046e-06,1.242425,2768.9979999999996,0.3412499999999999,1.60079,0.2999999999999998
40,MITF1690,77.0,232.5,95.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.7,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.25,0.0,71.473,4.038434999999999,937.8003249999999,0.8805125000000001,27.335730351599995,2.2573349999999996e-05,3.041457e-06,1.24085,2772.0619999999994,0.3404249999999999,1.592525,0.3999999999999999
41,MITF3560,25.0,50.0,97.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.35,0.45,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.1,0.0,70.116,4.005089999999999,931.6348300000001,0.8873300000000001,26.951757279999995,2.2687799999999996e-05,2.0289172000000003e-06,1.2394999999999998,2707.717,0.3446899999999999,1.5941499999999997,0.3999999999999999
